ncr_district,adm2_pcode,period_number,flood_start_date,flood_end_date,total_area_flooded_sq_km,total_area_flooded_ha,cropland_flooded_sq_km,cropland_flooded_ha,perc_total_area_flooded,perc_cropland_flooded,pop_exposed,n_projects_completed_before_flood,n_projects_ongoing_during_flood,n_projects_not_yet_started,total_projects_in_district,total_contract_cost_completed_php,total_approved_budget_completed_php,avg_cost_variance_pct,total_cost_variance_php,avg_project_duration_days,n_flood_mitigation_completed,n_drainage_completed,n_rehabilitation_completed,n_slope_protection_completed,n_revetment_completed,n_dike_completed,contract_cost_flood_mitigation_php,contract_cost_drainage_php,contract_cost_slope_protection_php,,
"NCR, Third District",PH137500000,29,1/3/2025,3/15/2025,0.28,28,0.01,1,0.2128,0.7058,3205,397,7,0,404,16252018332,16493390130,-1.3831,-241371798.5,262.5,233,78,92,4,9,8,11312312603,1492744017,236263255.7,,
"NCR, Third District",PH137500000,28,2/16/2025,2/28/2025,0.03,3,0.01,1,0.5959,0.7058,205,400,4,0,404,16336584808,16580173818,-1.3912,-243589009.6,263.1,234,80,93,4,9,8,11331518845,1558104250,236263255.7,,
"NCR, Third District",PH137500000,35,6/1/2025,6/15/2025,0.01,1,0,0,0.0533,0,838,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
"NCR, Third District",PH137500000,39,8/1/2025,8/15/2025,0.03,3,0,0,0.134,0,391,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
"NCR, Third District",PH137500000,45,11/1/2025,11/15/2025,0.16,16,0.01,1,1.039,0.7058,614,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
"NCR, Third District",PH137500000,46,11/16/2025,11/30/2025,0.32,32,0.01,1,0.2929,0.7058,5777,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
"NCR, Third District",PH137500000,50,1/16/2026,1/31/2026,0.16,16,0,0,0.127,0,862,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
"NCR, Third District",PH137500000,52,2/16/2026,2/28/2026,0.12,12,0,0,0.0952,0,734,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
"NCR, Third District",PH137500000,53,3/1/2026,3/15/2026,0.33,33,0,0,0.2528,0,5757,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
"NCR, Third District",PH137500000,54,3/16/2026,3/31/2026,0.21,21,0,0,0.162,0,3342,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
"NCR, Third District",PH137500000,55,4/1/2026,4/15/2026,0.12,12,0,0,0.0952,0,734,404,0,0,404,16534283560,16779565821,-1.3858,-245282261.8,264.2,236,81,93,4,10,8,11409917329,1582062917,236263255.7,,
